dbpedia_18470,0,comicscharacter comic comicscharacter comicscharacter book televisionshow comicscharacter publisher comicscreator organisation
dbpedia_2423,1,ethnicgroup royalty country person militaryconflict person royalty royalty person monarch
dbpedia_9287,0,royalty royalty royalty royalty royalty royalty royalty royalty royalty royalty
dbpedia_236,0,album album album album album album album single album album
dbpedia_6338,0,album single single writer album album single book eurovisionsongcontestentry album
dbpedia_21441,1,organisation ship software monument settlement software footballleagueseason website settlement soccerclub
dbpedia_14836,1,royalty mountain river game person royalty novel mountain formulaoneteam person
dbpedia_6858,1,weapon album weapon band album book currency book televisionshow televisionshow
dbpedia_17282,0,book academicjournal album televisionshow scientist film golfplayer album film film
dbpedia_12467,0,museum artist museum museum artist artist museum museum museum person
dbpedia_1916,0,single song single album album band album album album single
dbpedia_66,1,company fashiondesigner company soccerplayer book play person person fashiondesigner magazine
dbpedia_21729,1,river river river river river settlement river river river river
dbpedia_5593,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_15573,0,school soccerplayer settlement film building militarystructure fish televisionshow album australianrulesfootballplayer
dbpedia_111,0,americanfootballleague soccerplayer soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub
dbpedia_13653,1,officeholder person writer person writer person economist person officeholder person
dbpedia_5758,1,historicbuilding school film building religiousbuilding diocese historicbuilding historicbuilding historicbuilding religiousbuilding
dbpedia_6979,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage
dbpedia_1369,0,settlement settlement politicalparty settlement settlement politician settlement politicalparty officeholder politicalparty
dbpedia_15235,0,televisionshow beautyqueen website scientist organisation organisation reptile academicjournal beautyqueen scientist
dbpedia_18706,0,officeholder company person person person film martialartist officeholder person writer
dbpedia_8168,0,single musicalartist song album album settlement band televisionshow album film
dbpedia_18038,1,election election election election election election election politician officeholder officeholder
dbpedia_14997,0,book televisionshow book non profitorganisation book book televisionshow book book book
dbpedia_7139,0,food food food food restaurant food food company food food
dbpedia_11711,0,person musicalartist award person award award award person person award
dbpedia_14165,0,fictionalcharacter film film film film televisionshow televisionepisode film single album
dbpedia_1863,0,televisionshow book building settlement building building station university village stadium
dbpedia_13090,0,settlement officeholder historicbuilding soccerclub station station soccerplayer person soccerplayer station
dbpedia_4746,1,person person person person person artist person person person person
dbpedia_13114,0,athlete venue soccerclub athlete soccerclub olympicevent award film sportsevent cyclist
dbpedia_10464,0,holiday organisation organisation ethnicgroup organisation ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup
dbpedia_536,0,award award award award award award award award award award
dbpedia_20260,1,hospital university hospital hospital university university hospital hospital university hospital
dbpedia_20030,1,televisionshow film film film televisionshow fictionalcharacter film musicalartist person fictionalcharacter
dbpedia_22348,0,film film televisionshow song adultactor film song company settlement album
dbpedia_17686,1,musicalartist person scientist person single person politician musicalartist officeholder politician
dbpedia_13844,1,ship person person painter saint person film person painter film
dbpedia_15334,0,politicalparty organisation politicalparty politician politicalparty politicalparty election politicalparty person politician
dbpedia_20279,1,company company televisionshow televisionshow company film company company company company
dbpedia_3741,0,person book single televisionshow book book book book book book
dbpedia_1068,0,scientist officeholder settlement scientist station administrativeregion settlement settlement soccerplayer powerstation
dbpedia_18865,1,person basketballplayer collegecoach basketballplayer collegecoach basketballplayer basketballplayer ncaateamseason ncaateamseason basketballteam
dbpedia_13160,1,person person film noble writer ship person film historicplace city
dbpedia_11408,0,crater artwork artwork film film artwork artist artwork artwork artwork
dbpedia_12060,1,album album album album album album album album album album
dbpedia_9629,0,politicalparty politicalparty officeholder officeholder officeholder politicalparty officeholder officeholder officeholder officeholder
dbpedia_2555,1,station organisation airport settlement organisation building non profitorganisation airline person organisation
dbpedia_20574,1,writer settlement language language language radiostation book school writer language
dbpedia_4567,1,software software videogame software company software videogame company videogame videogame
dbpedia_3378,1,station station station station station station station station station station
dbpedia_1600,0,christianbishop christianbishop cardinal cardinal diocese christianbishop basketballplayer saint cardinal cardinal
dbpedia_20731,1,televisionepisode musicalartist televisionshow single album televisionshow televisionshow televisionshow single radioprogram
dbpedia_18067,0,religious soccermanager athlete royalty athlete governmentagency person royalty musicalartist software
dbpedia_1163,1,chemicalcompound chemicalcompound chemicalcompound drug chemicalcompound drug drug chemicalcompound drug chemicalcompound
