dbpedia_20039,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18080,1,0 0 0 0 1 0 0 0 0 1
dbpedia_6320,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14956,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22190,1,1 0 0 0 0 0 0 0 0 1
dbpedia_13691,1,1 1 1 1 1 1 1 1 1 1
dbpedia_16831,1,0 1 0 1 0 1 1 1 1 1
dbpedia_9085,1,1 0 0 0 0 0 1 0 0 0
dbpedia_8164,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20629,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3144,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6017,1,0 0 0 0 0 1 0 0 0 0
dbpedia_2975,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14838,1,0 0 0 0 0 0 0 0 0 1
dbpedia_8102,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8156,1,0 0 0 0 0 0 0 0 1 0
dbpedia_4205,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1293,1,0 0 1 0 0 0 0 0 0 0
dbpedia_2586,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15095,1,1 0 0 0 1 0 0 0 0 0
dbpedia_7667,1,1 1 0 0 0 0 0 0 0 1
dbpedia_76,1,0 1 0 0 0 0 0 0 1 1
dbpedia_2927,1,1 1 1 0 1 0 1 0 1 1
dbpedia_3755,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18487,1,0 0 1 0 0 1 1 1 0 0
dbpedia_19355,1,1 0 0 0 0 0 0 0 1 1
dbpedia_16035,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8572,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6486,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4227,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4376,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4435,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8947,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7108,1,1 1 1 0 1 0 0 1 1 1
dbpedia_17357,1,0 0 0 0 0 0 1 0 1 0
dbpedia_12896,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5225,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11427,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6920,1,0 0 0 0 0 1 1 1 1 1
dbpedia_6403,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3182,1,1 1 1 1 1 1 1 1 1 1
dbpedia_1300,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19307,1,0 0 0 0 0 0 0 0 0 1
dbpedia_11472,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15228,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19863,1,1 1 0 0 1 1 1 0 0 1
dbpedia_14645,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10286,1,1 1 1 1 1 1 1 1 1 1
dbpedia_8335,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12086,1,0 0 0 0 0 1 0 0 0 0
dbpedia_7305,1,0 0 1 1 0 0 1 1 1 1
dbpedia_14607,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8793,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17334,1,1 1 1 1 0 0 0 1 0 0
dbpedia_15752,1,1 0 0 0 0 0 0 0 1 1
dbpedia_15195,1,1 0 0 1 1 0 0 0 1 1
dbpedia_7380,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3739,1,0 0 0 1 0 1 0 0 0 0
dbpedia_4534,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7703,1,1 1 1 1 1 1 1 1 0 1
dbpedia_5374,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8791,1,0 0 0 1 0 0 0 1 0 0
dbpedia_5889,1,0 0 0 0 0 1 0 0 0 0
dbpedia_5264,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15702,1,1 1 1 1 0 1 1 1 1 1
dbpedia_10753,1,0 0 0 1 1 0 0 0 0 0
dbpedia_18561,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22393,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19521,1,0 1 0 1 1 0 0 0 0 0
dbpedia_15886,1,0 0 0 0 0 0 0 0 0 0
dbpedia_24,1,0 1 0 0 0 0 0 0 0 0
dbpedia_11521,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5888,1,1 0 0 0 0 0 0 0 0 0
dbpedia_6919,1,1 1 1 0 1 1 0 1 1 1
dbpedia_1911,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14648,1,1 1 1 0 1 1 0 1 1 1
dbpedia_2873,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20287,1,0 0 0 0 0 0 0 1 0 1
dbpedia_5143,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12746,1,0 0 0 0 0 0 1 0 1 0
dbpedia_2011,1,0 1 0 1 0 0 1 0 0 0
dbpedia_18155,1,0 0 0 0 1 0 1 0 0 0
dbpedia_20999,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21223,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19097,1,1 0 1 1 0 0 1 0 1 1
dbpedia_13967,1,0 0 0 0 0 1 0 0 0 0
dbpedia_19540,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3324,1,0 0 0 0 0 0 0 1 0 0
dbpedia_2548,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19472,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11188,1,0 0 0 0 1 0 0 0 0 0
dbpedia_19939,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14936,1,1 1 1 1 1 0 0 0 1 1
dbpedia_16167,1,0 1 1 1 1 0 1 0 1 1
dbpedia_21405,1,0 1 0 0 0 0 0 0 0 0
dbpedia_14157,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23401,1,0 0 0 0 0 0 0 1 0 0
dbpedia_2581,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19400,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7885,1,0 0 0 0 0 0 0 0 0 1
dbpedia_8922,1,0 0 1 0 0 0 0 0 0 0
dbpedia_3401,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19259,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21561,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8150,1,0 1 0 0 0 0 1 0 0 0
dbpedia_16890,1,0 0 0 1 0 0 0 1 0 0
dbpedia_19632,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9430,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13674,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21028,1,1 0 1 0 0 0 1 0 1 0
dbpedia_1796,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21062,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6306,1,0 1 0 0 0 0 0 0 0 0
dbpedia_7617,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7724,1,1 0 1 1 0 1 1 1 1 1
dbpedia_3740,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17747,1,1 0 0 0 0 0 0 0 1 0
dbpedia_17073,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23540,1,1 0 0 1 0 0 0 0 0 0
dbpedia_11648,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1452,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22791,1,0 0 0 1 0 1 1 1 0 0
dbpedia_13689,1,1 0 0 0 0 0 0 0 0 0
dbpedia_1511,1,0 0 1 0 0 0 0 0 0 0
dbpedia_5081,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7544,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4064,1,0 0 0 1 0 0 0 0 0 0
dbpedia_8321,1,0 0 1 0 0 0 1 0 0 0
dbpedia_8110,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5701,1,0 0 0 0 0 0 0 0 0 0
dbpedia_348,0,0 0 0 0 0 0 0 0 0 0
dbpedia_881,1,1 0 0 1 1 0 1 0 1 0
dbpedia_4181,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19158,1,0 0 0 0 0 0 0 1 0 0
dbpedia_253,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6311,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3465,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17637,1,1 0 0 1 0 1 0 0 0 0
dbpedia_12853,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10965,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11383,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1598,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21060,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21650,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9522,1,0 0 0 0 0 0 0 0 0 0
dbpedia_567,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22829,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4798,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1004,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12786,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22343,1,0 0 0 0 0 0 0 0 1 1
dbpedia_19483,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2780,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23058,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14923,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10800,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8524,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2538,1,0 1 0 1 0 1 0 0 1 1
dbpedia_18268,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22053,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17501,1,0 0 1 0 0 1 1 0 0 0
dbpedia_20815,1,0 0 0 0 0 0 0 0 1 1
dbpedia_2561,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20269,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13337,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20639,1,0 0 0 0 1 0 0 1 0 0
dbpedia_20325,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2719,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6376,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20940,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13922,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16059,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21814,1,0 0 0 0 1 0 0 0 0 0
dbpedia_19034,1,1 0 1 1 1 1 0 0 1 1
dbpedia_18221,1,1 1 0 1 0 1 0 1 0 1
dbpedia_11432,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10595,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20126,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16310,1,1 1 1 1 0 1 1 1 1 1
dbpedia_17264,1,1 1 0 0 0 1 1 1 0 1
dbpedia_11403,1,1 0 0 0 1 0 0 0 0 0
dbpedia_14428,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19687,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5436,1,0 0 1 0 0 0 0 0 0 0
dbpedia_16541,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22523,1,0 1 1 0 1 1 0 0 1 0
dbpedia_20207,1,1 1 1 0 0 1 0 0 0 0
dbpedia_14031,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16223,1,1 0 0 1 0 0 0 0 0 0
dbpedia_17715,1,0 0 0 1 1 0 0 1 1 0
dbpedia_22181,1,0 0 1 0 0 1 0 0 0 0
dbpedia_3957,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2085,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3275,1,0 0 0 0 0 0 0 0 0 1
dbpedia_12,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4730,1,0 0 0 0 0 0 1 0 0 0
dbpedia_5420,1,1 1 1 0 1 1 0 1 1 1
dbpedia_17839,1,1 1 0 0 0 0 0 1 0 0
dbpedia_18297,1,0 0 0 0 0 1 0 0 0 0
dbpedia_14230,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5917,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6582,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20399,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13205,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16776,1,1 0 1 1 1 1 1 1 1 1
dbpedia_242,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23167,1,0 0 1 0 0 0 0 0 0 0
dbpedia_124,0,0 0 0 0 0 0 0 0 0 0
dbpedia_853,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2344,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10523,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11751,1,0 0 0 0 0 0 0 1 0 0
dbpedia_8351,1,1 0 0 0 0 0 1 0 0 0
dbpedia_3799,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17608,1,0 0 0 1 0 0 1 0 0 0
dbpedia_19016,1,0 1 1 1 1 0 1 0 0 1
dbpedia_19195,1,0 1 1 1 0 1 0 1 1 1
dbpedia_692,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15733,1,1 1 1 1 0 1 1 1 1 1
dbpedia_20818,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12995,1,0 1 0 0 1 1 0 1 1 1
dbpedia_11631,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22407,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19166,1,0 1 1 1 0 0 1 1 1 1
dbpedia_4070,1,1 1 1 1 0 0 0 0 1 0
dbpedia_15368,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5408,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16268,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8209,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7990,1,0 1 0 0 0 0 0 0 0 0
dbpedia_19071,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9554,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16525,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16074,1,0 1 1 0 0 0 1 1 1 0
dbpedia_19554,1,0 0 0 1 0 0 1 0 0 1
dbpedia_5527,1,0 0 1 0 1 0 0 0 0 0
dbpedia_18418,1,0 0 1 0 0 0 0 0 1 0
dbpedia_3037,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16139,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20356,1,0 1 0 1 0 0 0 0 0 0
dbpedia_15396,1,1 1 0 1 0 1 0 0 0 0
dbpedia_20359,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2045,1,1 1 0 1 0 1 1 1 0 0
dbpedia_10491,1,0 0 0 0 0 1 1 0 1 0
dbpedia_5656,1,0 0 0 1 0 0 0 0 0 1
dbpedia_5104,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16153,1,0 0 1 0 1 0 0 0 0 1
dbpedia_2322,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2265,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12714,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22128,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5367,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6761,1,1 1 0 1 0 0 1 0 1 1
dbpedia_13039,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11965,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19436,1,0 0 0 0 0 0 0 1 0 0
dbpedia_1218,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3998,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14793,1,1 0 0 0 0 0 0 0 0 1
dbpedia_12648,1,1 0 1 0 0 0 0 0 1 0
dbpedia_5918,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11215,1,0 0 0 0 0 1 0 0 0 0
dbpedia_10908,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2693,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14229,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15688,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21160,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1361,1,1 1 0 0 0 0 0 1 0 0
dbpedia_18131,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6964,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10147,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7629,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12835,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8789,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4190,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14384,1,1 1 0 1 1 1 1 1 1 0
dbpedia_3209,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18317,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18599,1,1 0 0 1 0 1 0 0 0 1
dbpedia_10469,1,0 0 0 0 0 0 0 0 0 1
dbpedia_9526,1,0 0 0 1 0 1 0 0 0 1
dbpedia_11587,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20725,1,0 1 0 0 0 1 1 0 0 1
dbpedia_4195,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16908,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1202,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20459,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5404,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21191,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7102,1,0 0 0 1 0 0 0 0 0 1
dbpedia_21560,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12776,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6240,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2820,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6732,1,0 0 0 1 1 1 1 1 1 1
dbpedia_7889,1,0 1 1 0 0 1 1 0 1 0
dbpedia_7942,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21852,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19524,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20024,1,0 0 0 0 0 0 0 0 0 0
dbpedia_923,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3707,1,1 0 1 1 1 0 1 1 0 1
dbpedia_22072,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16135,1,0 0 1 0 0 1 0 1 0 1
dbpedia_5552,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23523,1,1 1 1 1 1 0 1 1 1 1
dbpedia_15572,1,0 0 1 1 1 1 1 1 1 1
dbpedia_0,1,0 0 0 0 0 0 0 0 0 1
dbpedia_12538,1,0 0 0 1 0 0 0 0 0 0
dbpedia_19865,1,0 0 0 0 0 0 0 0 1 0
dbpedia_20093,1,0 0 0 1 0 0 1 1 0 0
dbpedia_15634,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10685,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7839,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2009,1,0 0 0 0 0 1 0 1 0 0
dbpedia_1516,1,0 1 0 1 0 0 0 0 0 0
dbpedia_8193,1,1 1 1 1 0 1 0 1 1 1
dbpedia_17368,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7093,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22340,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17300,1,0 0 0 1 0 0 0 0 0 0
dbpedia_11621,1,1 1 1 1 1 0 0 1 0 0
dbpedia_10993,1,1 1 1 1 1 1 1 1 1 1
dbpedia_22493,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15061,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7065,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23411,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2124,1,0 0 0 0 0 0 0 0 0 0
dbpedia_492,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21678,1,0 0 0 1 1 0 0 0 0 1
dbpedia_3340,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12384,1,0 0 0 0 0 0 0 0 0 1
dbpedia_18527,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20620,1,0 0 0 0 0 1 0 0 0 1
dbpedia_13366,1,0 1 0 1 1 0 0 1 0 0
dbpedia_14046,1,0 0 0 0 0 0 1 0 0 0
dbpedia_8227,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5654,1,0 1 1 1 1 0 1 0 1 0
dbpedia_18622,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11834,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17325,1,1 0 0 1 0 1 1 0 0 0
dbpedia_5215,1,1 1 1 1 1 1 1 1 1 1
dbpedia_11657,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6973,1,0 1 0 0 1 0 0 0 0 1
dbpedia_20169,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17181,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10061,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8325,1,0 0 0 0 1 0 1 0 0 0
dbpedia_637,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23270,1,0 0 1 1 1 1 1 0 1 1
dbpedia_15703,1,1 0 0 0 0 0 1 0 0 0
dbpedia_17948,1,0 0 0 0 0 0 0 0 1 0
dbpedia_12652,1,0 0 0 0 0 0 0 0 1 0
dbpedia_1701,1,0 0 1 0 1 0 0 0 0 1
dbpedia_20821,1,1 0 0 0 0 1 0 0 0 0
dbpedia_2715,1,0 0 0 0 0 0 0 0 0 0
dbpedia_212,1,1 0 0 0 0 0 0 0 0 0
dbpedia_23475,1,1 1 0 0 0 0 0 0 1 1
dbpedia_18532,1,0 1 0 1 1 1 1 1 1 0
dbpedia_15494,1,0 1 1 1 1 1 0 1 1 1
dbpedia_15947,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11207,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18222,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3544,1,1 1 1 0 1 0 0 1 1 0
dbpedia_2485,1,1 1 0 0 1 0 0 0 0 0
dbpedia_7458,1,1 1 0 0 0 0 0 0 0 0
dbpedia_14283,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17373,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22279,1,1 1 1 1 0 1 0 0 1 1
dbpedia_21181,1,1 1 1 1 1 1 1 1 1 1
dbpedia_18961,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6717,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12679,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19954,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18302,1,0 1 0 0 0 0 0 0 0 0
dbpedia_17734,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19505,1,0 0 0 0 0 0 0 0 1 0
dbpedia_9860,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11592,1,0 1 1 1 1 1 1 0 0 1
dbpedia_4874,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6455,1,0 0 0 1 0 0 0 0 0 0
dbpedia_22482,1,1 0 0 0 0 0 0 0 0 0
dbpedia_10002,1,0 0 1 1 1 0 1 1 1 1
dbpedia_19070,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7430,1,0 0 0 0 0 0 0 0 0 1
dbpedia_2856,1,0 0 0 0 0 0 0 0 1 0
dbpedia_7275,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15455,1,1 1 1 1 1 1 1 1 1 1
dbpedia_3702,0,0 0 0 0 0 0 0 0 0 0
dbpedia_776,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21297,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16695,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19192,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16715,1,1 1 1 1 1 1 1 1 1 1
dbpedia_4741,1,0 0 0 1 0 0 0 0 0 0
dbpedia_21831,1,0 0 0 0 0 0 1 0 0 0
dbpedia_9579,1,1 0 0 0 0 1 1 0 0 0
dbpedia_6405,1,1 1 0 0 1 0 1 1 1 1
dbpedia_12413,1,1 1 1 1 1 1 1 1 0 1
dbpedia_8943,1,0 1 0 0 0 0 0 0 0 0
dbpedia_9886,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7107,1,0 0 0 0 0 0 0 0 0 0
dbpedia_87,1,1 1 1 1 1 0 1 0 1 1
dbpedia_5423,1,0 0 0 0 0 0 0 0 0 1
dbpedia_7062,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12892,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14569,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19781,1,0 0 0 1 0 0 0 0 0 0
dbpedia_20647,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12375,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16929,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6493,1,0 0 0 0 0 1 0 0 1 0
dbpedia_5430,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4938,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17691,1,0 0 1 0 1 0 0 1 0 1
dbpedia_5941,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13158,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17060,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13248,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10726,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4463,1,0 1 0 0 0 0 0 0 0 0
dbpedia_6067,1,0 0 0 1 0 1 0 0 0 0
dbpedia_12148,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20281,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20808,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6896,1,0 1 0 1 1 0 0 1 0 0
dbpedia_16579,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11530,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12717,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13405,1,0 0 1 1 0 0 0 0 1 0
dbpedia_15161,1,0 0 0 1 0 0 0 0 0 0
dbpedia_22470,1,0 0 0 0 0 0 1 0 0 0
dbpedia_7046,1,1 0 0 0 0 0 0 0 0 1
dbpedia_12172,1,1 1 1 1 1 1 1 1 1 0
dbpedia_5528,1,1 0 0 0 0 0 0 0 0 0
dbpedia_21237,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4969,1,0 0 0 1 0 0 0 0 0 0
dbpedia_12023,1,0 1 0 1 0 0 0 0 0 0
dbpedia_22691,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4653,1,0 0 0 0 1 0 0 0 0 0
dbpedia_11398,1,0 0 0 0 1 1 1 1 0 0
dbpedia_2068,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10990,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18716,1,1 1 0 1 0 1 0 1 1 0
dbpedia_19170,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11891,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5051,1,0 1 0 0 1 0 0 0 0 0
dbpedia_6051,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14774,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4958,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2932,1,1 1 0 0 0 1 0 0 0 1
dbpedia_19299,1,0 0 0 0 0 1 0 0 1 0
