dbpedia_18038,1,officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder person person
dbpedia_14997,1,person person person person person person person person person person
dbpedia_7139,1,person person person person person person person person writer person
dbpedia_11711,0,person musicalartist person person person musicalartist person person person person
dbpedia_14165,1,person person person person person fictionalcharacter band writer band musicalartist
dbpedia_1863,1,person person person person person person person person person person
dbpedia_13090,0,settlement historicbuilding station station station station station station station railwayline
dbpedia_4746,1,person person person person person artist person person person person
dbpedia_13114,0,athlete venue soccerclub athlete soccerclub olympicevent award film sportsevent cyclist
dbpedia_10464,1,country settlement lake city road settlement protectedarea prison settlement holiday
dbpedia_536,1,person person person person person person person person person person
dbpedia_20260,1,university university university university university university university university university university
dbpedia_20030,1,person person person person person person person person film person
dbpedia_22348,1,person person person person person person film person person band
dbpedia_17686,1,person scientist person person band person person person person person
dbpedia_13844,1,person person person person person person person person person person
dbpedia_15334,0,politicalparty organisation politicalparty politician politicalparty politicalparty election politicalparty person politician
dbpedia_20279,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_3741,0,person book single televisionshow book book book book book book
dbpedia_1068,1,person person person person person person person person person person
dbpedia_18865,1,basketballteam basketballteam sportsteam sportsteam basketballteam basketballteam sportsteam person basketballplayer collegecoach
dbpedia_13160,1,person person person person person person person person person person
dbpedia_11408,1,building building building building crater militarystructure historicplace airport protectedarea historicplace
dbpedia_12060,1,album album album album album album album album album album
dbpedia_9629,1,person person person person person person person person person person
dbpedia_2555,1,settlement settlement settlement settlement company settlement station airport building station
dbpedia_20574,1,writer person writer person person person person person writer writer
dbpedia_4567,1,software software software software software software software software software videogame
dbpedia_3378,1,station station station station station station station station station station
dbpedia_1600,1,person person person person person person christianbishop christianbishop cardinal cardinal
dbpedia_20731,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_18067,1,place administrativeregion settlement soccerclub settlement settlement settlement settlement ethnicgroup settlement
dbpedia_1163,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_13556,0,animal amphibian mollusca mammal crustacean mollusca plant fish fungus mollusca
dbpedia_17662,1,award award award award award award award award book book
dbpedia_16230,1,person person person person person person person person person scientist
dbpedia_1150,1,film film film film single film film film film comicscharacter
dbpedia_2900,1,organisation company book organisation company company company company organisation organisation
dbpedia_20231,0,venue sportsteam soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub
